AgeCategory,WeeklyWorkingHours,WorkClass,Education,MaritalStatus,Occupation,Relationship,Race,Sex,NativeCountry
AgeCat-20-30,HoursCat-30-40,Federal-gov,HS-grad,Divorced,Adm-clerical,Own-child,White,Female,United-States
AgeCat-50-60,HoursCat-30-40,Private,Some-college,Married-civ-spouse,Exec-managerial,Husband,White,Male,United-States
AgeCat-20-30,HoursCat-40-50,Private,HS-grad,Married-civ-spouse,Sales,Husband,White,Male,Guatemala
AgeCat-30-40,HoursCat-40-50,Private,Assoc-voc,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,United-States
AgeCat-30-40,HoursCat-40-50,Self-emp-inc,Some-college,Married-civ-spouse,Sales,Husband,White,Male,United-States
AgeCat-20-30,HoursCat-30-40,Private,Some-college,Never-married,Adm-clerical,Own-child,White,Male,United-States
AgeCat-30-40,HoursCat-30-40,Self-emp-inc,Bachelors,Married-civ-spouse,Sales,Husband,White,Male,United-States
AgeCat-20-30,HoursCat-50-60,Private,HS-grad,Married-civ-spouse,Sales,Husband,White,Male,United-States
AgeCat-10-20,HoursCat-30-40,Private,HS-grad,Never-married,Other-service,Own-child,White,Female,United-States
AgeCat-20-30,HoursCat-20-30,Private,Bachelors,Never-married,Handlers-cleaners,Other-relative,White,Male,United-States
AgeCat-30-40,HoursCat-40-50,Self-emp-not-inc,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,United-States
AgeCat-20-30,HoursCat-30-40,Private,Assoc-voc,Divorced,Craft-repair,Own-child,White,Male,United-States
AgeCat-40-50,HoursCat-50-60,Private,Assoc-acdm,Married-civ-spouse,Sales,Husband,Black,Male,United-States
AgeCat-20-30,HoursCat-30-40,Private,Some-college,Married-civ-spouse,Adm-clerical,Wife,White,Female,United-States
AgeCat-20-30,HoursCat-30-40,Federal-gov,Some-college,Married-civ-spouse,Protective-serv,Husband,Black,Male,United-States
AgeCat-20-30,HoursCat-30-40,Private,HS-grad,Married-civ-spouse,Machine-op-inspct,Husband,Black,Male,United-States
AgeCat-50-60,HoursCat-30-40,Private,Grade-1st-4th,Divorced,Craft-repair,Not-in-family,Other,Male,Dominican-Republic
AgeCat-30-40,HoursCat-30-40,Private,Bachelors,Married-civ-spouse,Adm-clerical,Wife,White,Female,United-States
AgeCat-50-60,HoursCat-30-40,Local-gov,Grade-7th-8th,Married-civ-spouse,Transport-moving,Husband,White,Male,United-States
AgeCat-10-20,HoursCat-10-20,Private,Some-college,Never-married,Adm-clerical,Own-child,White,Female,United-States
AgeCat-30-40,HoursCat-10-20,Private,Bachelors,Divorced,Tech-support,Unmarried,White,Male,United-States
AgeCat-30-40,HoursCat-30-40,Private,Bachelors,Married-civ-spouse,Adm-clerical,Husband,Asian-Pac-Islander,Male,Philippines
AgeCat-40-50,HoursCat-30-40,Private,Bachelors,Divorced,Adm-clerical,Own-child,White,Male,United-States
AgeCat-70-80,HoursCat-20-30,Self-emp-not-inc,Grade-7th-8th,Married-civ-spouse,Farming-fishing,Husband,White,Male,United-States
AgeCat-70-80,HoursCat-10-20,Private,Bachelors,Married-civ-spouse,Protective-serv,Husband,White,Male,United-States
AgeCat-20-30,HoursCat-30-40,Private,Some-college,Never-married,Exec-managerial,Own-child,White,Male,United-States
AgeCat-30-40,HoursCat-30-40,Private,Grade-11th,Never-married,Protective-serv,Not-in-family,Black,Male,United-States
AgeCat-40-50,HoursCat-20-30,Private,Some-college,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,United-States
AgeCat-20-30,HoursCat-30-40,Private,HS-grad,Divorced,Adm-clerical,Not-in-family,White,Female,United-States
AgeCat-20-30,HoursCat-30-40,Private,Masters,Never-married,Other-service,Own-child,White,Female,United-States
AgeCat-20-30,HoursCat-50-60,Private,Bachelors,Never-married,Sales,Not-in-family,White,Female,United-States
AgeCat-40-50,HoursCat-30-40,Private,Grade-5th-6th,Married-civ-spouse,Other-service,Husband,Black,Male,Jamaica
AgeCat-40-50,HoursCat-40-50,Private,Bachelors,Divorced,Exec-managerial,Not-in-family,White,Female,United-States
AgeCat-30-40,HoursCat-30-40,Federal-gov,Grade-5th-6th,Never-married,Craft-repair,Not-in-family,White,Male,Mexico
AgeCat-10-20,HoursCat-10-20,Private,Grade-11th,Never-married,Transport-moving,Own-child,White,Male,United-States
AgeCat-40-50,HoursCat-40-50,Private,Some-college,Married-civ-spouse,Craft-repair,Husband,White,Male,United-States
AgeCat-30-40,HoursCat-40-50,Private,HS-grad,Married-civ-spouse,Transport-moving,Husband,White,Male,United-States
AgeCat-30-40,HoursCat-30-40,Local-gov,HS-grad,Married-civ-spouse,Other-service,Husband,Amer-Indian-Eskimo,Male,United-States
AgeCat-50-60,HoursCat-30-40,Private,Grade-7th-8th,Married-civ-spouse,Craft-repair,Husband,White,Male,Portugal
AgeCat-20-30,HoursCat-30-40,Private,Some-college,Married-civ-spouse,Transport-moving,Husband,White,Male,United-States
AgeCat-30-40,HoursCat-30-40,Private,Assoc-acdm,Divorced,Prof-specialty,Unmarried,White,Female,United-States
AgeCat-70-80,HoursCat-30-40,Self-emp-inc,HS-grad,Married-civ-spouse,Exec-managerial,Husband,White,Male,United-States
AgeCat-20-30,HoursCat-30-40,Private,Bachelors,Never-married,Prof-specialty,Not-in-family,Black,Male,United-States
AgeCat-50-60,HoursCat-10-20,Private,Grade-11th,Divorced,Sales,Own-child,White,Female,United-States
AgeCat-50-60,HoursCat-40-50,State-gov,Masters,Married-civ-spouse,Prof-specialty,Husband,White,Male,United-States
AgeCat-20-30,HoursCat-30-40,Private,Bachelors,Never-married,Prof-specialty,Own-child,White,Female,United-States
AgeCat-10-20,HoursCat-10-20,Private,Grade-11th,Never-married,Sales,Own-child,Asian-Pac-Islander,Female,Philippines
AgeCat-40-50,HoursCat-30-40,Private,Grade-5th-6th,Married-spouse-absent,Farming-fishing,Not-in-family,White,Male,Mexico
AgeCat-30-40,HoursCat-30-40,Private,Assoc-voc,Married-civ-spouse,Adm-clerical,Husband,White,Male,Italy
AgeCat-40-50,HoursCat-30-40,Private,HS-grad,Divorced,Other-service,Unmarried,White,Female,United-States
AgeCat-60-70,HoursCat-40-50,Private,Grade-5th-6th,Married-civ-spouse,Farming-fishing,Other-relative,White,Female,Mexico
AgeCat-30-40,HoursCat-30-40,Private,Bachelors,Never-married,Sales,Not-in-family,White,Female,United-States
AgeCat-40-50,HoursCat-30-40,Self-emp-not-inc,Assoc-voc,Married-civ-spouse,Craft-repair,Husband,White,Male,United-States
AgeCat-30-40,HoursCat-40-50,Private,Bachelors,Married-civ-spouse,Adm-clerical,Husband,White,Male,United-States
AgeCat-30-40,HoursCat-50-60,Private,Doctorate,Married-civ-spouse,Prof-specialty,Husband,White,Male,United-States
AgeCat-60-70,HoursCat-10-20,Private,HS-grad,Divorced,Protective-serv,Not-in-family,White,Male,United-States
AgeCat-20-30,HoursCat-50-60,Private,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,Male,England
AgeCat-30-40,HoursCat-30-40,Private,HS-grad,Married-civ-spouse,Adm-clerical,Husband,White,Male,United-States
AgeCat-30-40,HoursCat-40-50,Self-emp-not-inc,Some-college,Married-civ-spouse,Farming-fishing,Husband,White,Male,United-States
AgeCat-40-50,HoursCat-50-60,Private,HS-grad,Married-civ-spouse,Transport-moving,Husband,White,Male,United-States
AgeCat-10-20,HoursCat-30-40,Private,Grade-7th-8th,Never-married,Other-service,Own-child,White,Female,United-States
AgeCat-40-50,HoursCat-10-20,Federal-gov,Some-college,Widowed,Exec-managerial,Unmarried,Amer-Indian-Eskimo,Female,United-States
AgeCat-30-40,HoursCat-30-40,Private,Some-college,Married-civ-spouse,Other-service,Husband,White,Male,United-States
AgeCat-10-20,HoursCat-10-20,Private,Some-college,Never-married,Sales,Own-child,White,Female,United-States
AgeCat-30-40,HoursCat-40-50,Self-emp-inc,Some-college,Married-civ-spouse,Exec-managerial,Husband,Asian-Pac-Islander,Male,China
AgeCat-30-40,HoursCat-30-40,Private,Bachelors,Married-civ-spouse,Prof-specialty,Husband,White,Male,United-States
AgeCat-40-50,HoursCat-30-40,Private,Some-college,Married-civ-spouse,Exec-managerial,Husband,White,Male,United-States
AgeCat-30-40,HoursCat-30-40,Local-gov,Some-college,Married-civ-spouse,Transport-moving,Husband,White,Male,United-States
AgeCat-40-50,HoursCat-30-40,Self-emp-inc,Doctorate,Separated,Prof-specialty,Not-in-family,White,Male,United-States
AgeCat-30-40,HoursCat-60-70,Private,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,Male,United-States
AgeCat-30-40,HoursCat-30-40,Private,Bachelors,Never-married,Craft-repair,Not-in-family,White,Male,United-States
AgeCat-30-40,HoursCat-30-40,Private,Assoc-voc,Married-civ-spouse,Sales,Husband,White,Male,United-States
AgeCat-20-30,HoursCat-30-40,State-gov,Grade-5th-6th,Never-married,Transport-moving,Not-in-family,White,Male,United-States
AgeCat-20-30,HoursCat-30-40,Private,Grade-10th,Separated,Machine-op-inspct,Own-child,White,Male,United-States
AgeCat-30-40,HoursCat-30-40,Private,HS-grad,Married-civ-spouse,Other-service,Wife,Black,Female,United-States
AgeCat-50-60,HoursCat-40-50,State-gov,Doctorate,Married-civ-spouse,Prof-specialty,Husband,White,Male,United-States
AgeCat-50-60,HoursCat-70-80,Self-emp-not-inc,Some-college,Married-civ-spouse,Transport-moving,Husband,White,Male,United-States
AgeCat-50-60,HoursCat-50-60,Private,Grade-9th,Married-civ-spouse,Handlers-cleaners,Husband,Black,Male,United-States
AgeCat-50-60,HoursCat-50-60,Private,HS-grad,Married-civ-spouse,Sales,Husband,White,Male,United-States
AgeCat-30-40,HoursCat-60-70,Private,HS-grad,Married-civ-spouse,Other-service,Husband,White,Male,United-States
AgeCat-30-40,HoursCat-30-40,Self-emp-not-inc,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,United-States
AgeCat-30-40,HoursCat-30-40,Local-gov,Some-college,Divorced,Adm-clerical,Not-in-family,White,Female,United-States
AgeCat-20-30,HoursCat-30-40,Private,Some-college,Never-married,Other-service,Unmarried,White,Female,United-States
AgeCat-30-40,HoursCat-50-60,Self-emp-not-inc,Masters,Married-civ-spouse,Craft-repair,Husband,White,Male,United-States
AgeCat-30-40,HoursCat-40-50,Private,Prof-school,Married-civ-spouse,Prof-specialty,Wife,White,Female,United-States
AgeCat-50-60,HoursCat-30-40,Private,Grade-10th,Married-civ-spouse,Craft-repair,Husband,White,Male,United-States
AgeCat-10-20,HoursCat-10-20,Private,Grade-11th,Never-married,Other-service,Own-child,White,Male,United-States
AgeCat-30-40,HoursCat-40-50,Private,Some-college,Divorced,Adm-clerical,Not-in-family,White,Male,United-States
AgeCat-50-60,HoursCat-30-40,Private,Bachelors,Divorced,Other-service,Not-in-family,White,Female,United-States
AgeCat-30-40,HoursCat-30-40,Private,Assoc-acdm,Never-married,Protective-serv,Not-in-family,White,Male,United-States
AgeCat-60-70,HoursCat-30-40,Private,Grade-12th,Widowed,Sales,Unmarried,White,Female,United-States
AgeCat-60-70,HoursCat-40-50,Private,HS-grad,Married-civ-spouse,Exec-managerial,Husband,White,Male,United-States
AgeCat-20-30,HoursCat-30-40,Private,Some-college,Never-married,Other-service,Own-child,White,Male,United-States
AgeCat-50-60,HoursCat-40-50,Local-gov,Masters,Married-civ-spouse,Prof-specialty,Husband,White,Male,United-States
AgeCat-10-20,HoursCat-40-50,Private,HS-grad,Never-married,Sales,Not-in-family,White,Male,United-States
AgeCat-30-40,HoursCat-40-50,State-gov,Masters,Married-civ-spouse,Prof-specialty,Husband,White,Male,United-States
AgeCat-30-40,HoursCat-40-50,Private,Bachelors,Married-civ-spouse,Sales,Husband,Black,Male,United-States
AgeCat-30-40,HoursCat-50-60,Private,HS-grad,Divorced,Transport-moving,Not-in-family,White,Female,United-States
AgeCat-30-40,HoursCat-30-40,Private,Prof-school,Married-civ-spouse,Prof-specialty,Wife,White,Female,United-States
AgeCat-20-30,HoursCat-50-60,Private,Bachelors,Never-married,Adm-clerical,Not-in-family,White,Female,United-States
AgeCat-20-30,HoursCat-50-60,Private,Assoc-voc,Divorced,Tech-support,Not-in-family,White,Male,United-States
AgeCat-10-20,HoursCat-30-40,Private,HS-grad,Never-married,Handlers-cleaners,Not-in-family,White,Male,United-States
AgeCat-10-20,HoursCat-30-40,Private,HS-grad,Never-married,Handlers-cleaners,Not-in-family,White,Male,United-States
AgeCat-40-50,HoursCat-30-40,Private,HS-grad,Married-civ-spouse,Machine-op-inspct,Husband,Black,Male,United-States
AgeCat-50-60,HoursCat-30-40,Private,Grade-11th,Married-civ-spouse,Craft-repair,Husband,White,Male,United-States
AgeCat-30-40,HoursCat-30-40,Private,HS-grad,Never-married,Sales,Own-child,White,Female,United-States
AgeCat-30-40,HoursCat-40-50,Private,HS-grad,Married-civ-spouse,Other-service,Husband,White,Male,United-States
AgeCat-20-30,HoursCat-30-40,Private,Grade-5th-6th,Never-married,Other-service,Other-relative,White,Male,Mexico
AgeCat-20-30,HoursCat-30-40,Private,Assoc-voc,Married-civ-spouse,Transport-moving,Husband,White,Male,United-States
AgeCat-30-40,HoursCat-30-40,Private,HS-grad,Never-married,Other-service,Own-child,Black,Female,Jamaica
AgeCat-20-30,HoursCat-30-40,State-gov,Some-college,Never-married,Other-service,Other-relative,Black,Male,Haiti
AgeCat-30-40,HoursCat-50-60,Private,HS-grad,Married-civ-spouse,Transport-moving,Husband,White,Male,United-States
AgeCat-30-40,HoursCat-30-40,Private,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,United-States
AgeCat-20-30,HoursCat-20-30,Private,HS-grad,Separated,Other-service,Not-in-family,White,Female,United-States
AgeCat-50-60,HoursCat-40-50,Private,HS-grad,Married-civ-spouse,Sales,Wife,White,Female,United-States
AgeCat-30-40,HoursCat-40-50,Private,Bachelors,Married-civ-spouse,Sales,Husband,White,Male,United-States
AgeCat-40-50,HoursCat-40-50,Local-gov,Some-college,Married-spouse-absent,Craft-repair,Other-relative,White,Male,United-States
AgeCat-20-30,HoursCat-30-40,Private,Bachelors,Never-married,Other-service,Not-in-family,White,Female,United-States
AgeCat-40-50,HoursCat-40-50,Local-gov,Masters,Divorced,Prof-specialty,Not-in-family,White,Female,United-States
AgeCat-30-40,HoursCat-80-90,Self-emp-not-inc,HS-grad,Married-civ-spouse,Farming-fishing,Husband,White,Male,United-States
AgeCat-50-60,HoursCat-30-40,Private,HS-grad,Never-married,Machine-op-inspct,Not-in-family,White,Female,United-States
AgeCat-30-40,HoursCat-40-50,Private,HS-grad,Never-married,Prof-specialty,Not-in-family,White,Female,United-States
AgeCat-20-30,HoursCat-30-40,Private,Bachelors,Never-married,Protective-serv,Not-in-family,White,Female,United-States
AgeCat-50-60,HoursCat-60-70,State-gov,Doctorate,Married-civ-spouse,Prof-specialty,Husband,White,Male,Germany
AgeCat-30-40,HoursCat-50-60,Self-emp-inc,HS-grad,Married-civ-spouse,Exec-managerial,Husband,White,Male,United-States
AgeCat-40-50,HoursCat-30-40,Private,Bachelors,Married-civ-spouse,Adm-clerical,Husband,White,Male,United-States
AgeCat-30-40,HoursCat-30-40,Private,Bachelors,Never-married,Prof-specialty,Own-child,White,Female,United-States
AgeCat-20-30,HoursCat-10-20,Private,Bachelors,Never-married,Prof-specialty,Own-child,White,Female,United-States
AgeCat-40-50,HoursCat-30-40,Private,Some-college,Divorced,Adm-clerical,Unmarried,White,Female,United-States
AgeCat-30-40,HoursCat-30-40,Private,Some-college,Married-civ-spouse,Transport-moving,Husband,White,Male,Germany
AgeCat-40-50,HoursCat-50-60,Private,Masters,Married-civ-spouse,Exec-managerial,Husband,White,Male,United-States
AgeCat-30-40,HoursCat-30-40,Private,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,United-States
AgeCat-40-50,HoursCat-30-40,State-gov,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,Male,United-States
AgeCat-20-30,HoursCat-50-60,Private,Some-college,Married-civ-spouse,Transport-moving,Husband,White,Male,United-States
AgeCat-40-50,HoursCat-40-50,Private,Masters,Married-civ-spouse,Prof-specialty,Husband,White,Male,United-States
AgeCat-50-60,HoursCat-30-40,Private,Assoc-voc,Married-civ-spouse,Craft-repair,Husband,White,Male,United-States
AgeCat-30-40,HoursCat-50-60,Private,Assoc-acdm,Married-civ-spouse,Sales,Husband,White,Male,United-States
AgeCat-30-40,HoursCat-30-40,Private,Assoc-voc,Divorced,Prof-specialty,Not-in-family,White,Male,United-States
AgeCat-20-30,HoursCat-50-60,Private,Bachelors,Never-married,Exec-managerial,Own-child,Asian-Pac-Islander,Female,Taiwan
AgeCat-30-40,HoursCat-40-50,Self-emp-inc,Bachelors,Married-civ-spouse,Sales,Husband,White,Male,United-States
AgeCat-30-40,HoursCat-30-40,Private,Bachelors,Never-married,Exec-managerial,Not-in-family,White,Female,United-States
AgeCat-20-30,HoursCat-90-100,Private,Grade-1st-4th,Married-civ-spouse,Farming-fishing,Husband,White,Male,Mexico
AgeCat-20-30,HoursCat-30-40,Private,Bachelors,Never-married,Tech-support,Not-in-family,White,Male,United-States
AgeCat-10-20,HoursCat-10-20,Private,HS-grad,Never-married,Sales,Own-child,Black,Female,United-States
AgeCat-10-20,HoursCat-30-40,Private,Some-college,Never-married,Protective-serv,Own-child,White,Male,United-States
AgeCat-20-30,HoursCat-40-50,Private,HS-grad,Never-married,Transport-moving,Own-child,White,Male,United-States
AgeCat-20-30,HoursCat-30-40,Private,Some-college,Never-married,Adm-clerical,Not-in-family,Black,Female,United-States
AgeCat-40-50,HoursCat-30-40,Private,Bachelors,Married-civ-spouse,Tech-support,Husband,White,Male,United-States
AgeCat-60-70,HoursCat-90-100,Private,HS-grad,Divorced,Priv-house-serv,Unmarried,Black,Female,United-States
AgeCat-40-50,HoursCat-30-40,Private,HS-grad,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,United-States
AgeCat-50-60,HoursCat-30-40,Private,Bachelors,Married-civ-spouse,Sales,Husband,White,Male,United-States
AgeCat-20-30,HoursCat-40-50,Private,Bachelors,Never-married,Sales,Not-in-family,White,Male,United-States
AgeCat-50-60,HoursCat-30-40,Private,Grade-5th-6th,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,United-States
AgeCat-30-40,HoursCat-40-50,Federal-gov,Bachelors,Never-married,Prof-specialty,Not-in-family,White,Female,United-States
AgeCat-10-20,HoursCat-10-20,Private,Some-college,Never-married,Other-service,Other-relative,White,Female,United-States
AgeCat-30-40,HoursCat-30-40,Private,Grade-11th,Never-married,Handlers-cleaners,Not-in-family,Black,Male,United-States
AgeCat-20-30,HoursCat-30-40,Private,Grade-11th,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,Puerto-Rico
AgeCat-30-40,HoursCat-50-60,Self-emp-not-inc,HS-grad,Divorced,Craft-repair,Not-in-family,White,Male,United-States
AgeCat-60-70,HoursCat-10-20,Self-emp-not-inc,Grade-7th-8th,Married-civ-spouse,Craft-repair,Husband,White,Male,United-States
AgeCat-20-30,HoursCat-10-20,Local-gov,Some-college,Never-married,Adm-clerical,Own-child,White,Female,United-States
AgeCat-30-40,HoursCat-30-40,Private,HS-grad,Never-married,Craft-repair,Own-child,White,Male,United-States
AgeCat-40-50,HoursCat-40-50,Local-gov,Some-college,Divorced,Adm-clerical,Not-in-family,White,Female,United-States
AgeCat-30-40,HoursCat-30-40,Private,Some-college,Divorced,Adm-clerical,Not-in-family,White,Female,United-States
AgeCat-40-50,HoursCat-40-50,Private,Doctorate,Married-civ-spouse,Exec-managerial,Husband,White,Male,United-States
AgeCat-30-40,HoursCat-60-70,Private,Grade-12th,Married-civ-spouse,Transport-moving,Husband,White,Male,United-States
AgeCat-40-50,HoursCat-50-60,Self-emp-not-inc,Bachelors,Divorced,Other-service,Unmarried,Asian-Pac-Islander,Female,South
AgeCat-10-20,HoursCat-10-20,Private,Some-college,Never-married,Adm-clerical,Own-child,White,Female,United-States
