,AgeCategory,WeeklyWorkingHours,WorkClass,Education,MaritalStatus,Occupation,Relationship,Race,Sex,NativeCountry
random1847,AgeCat-40-50,HoursCat-30-40,Private,Some-college,Married-civ-spouse,Sales,Wife,White,Female,India
random1848,AgeCat-20-30,HoursCat-30-40,Private,Some-college,Divorced,Prof-specialty,Own-child,White,Male,United-States
random1849,AgeCat-30-40,HoursCat-40-50,Private,HS-grad,Never-married,Prof-specialty,Not-in-family,White,Female,United-States
random1850,AgeCat-20-30,HoursCat-30-40,Private,HS-grad,Married-civ-spouse,Craft-repair,Wife,White,Female,Nicaragua
random1851,AgeCat-30-40,HoursCat-30-40,Private,Assoc-voc,Divorced,Armed-Forces,Unmarried,White,Male,United-States
random1852,AgeCat-20-30,HoursCat-10-20,Private,Some-college,Divorced,Sales,Own-child,White,Male,United-States
random1853,AgeCat-30-40,HoursCat-30-40,Private,HS-grad,Married-civ-spouse,Sales,Own-child,White,Female,United-States
random1854,AgeCat-50-60,HoursCat-50-60,Federal-gov,Assoc-acdm,Married-civ-spouse,Craft-repair,Husband,White,Male,United-States
random1855,AgeCat-20-30,HoursCat-30-40,Private,Some-college,Married-civ-spouse,Exec-managerial,Unmarried,White,Male,United-States
random1856,AgeCat-30-40,HoursCat-60-70,Private,HS-grad,Married-civ-spouse,Exec-managerial,Husband,White,Male,United-States
random1857,AgeCat-40-50,HoursCat-30-40,State-gov,HS-grad,Never-married,Prof-specialty,Unmarried,White,Female,United-States
random1858,AgeCat-60-70,HoursCat-30-40,Self-emp-not-inc,HS-grad,Married-civ-spouse,Exec-managerial,Not-in-family,White,Male,United-States
random1859,AgeCat-20-30,HoursCat-30-40,Private,Some-college,Married-civ-spouse,Exec-managerial,Wife,White,Female,United-States
random1860,AgeCat-50-60,HoursCat-30-40,Private,Some-college,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,United-States
random1861,AgeCat-20-30,HoursCat-30-40,Federal-gov,HS-grad,Never-married,Exec-managerial,Not-in-family,White,Male,Italy
random1862,AgeCat-30-40,HoursCat-30-40,Private,Bachelors,Never-married,Prof-specialty,Unmarried,White,Male,Greece
random1863,AgeCat-30-40,HoursCat-30-40,Self-emp-inc,HS-grad,Never-married,Exec-managerial,Husband,White,Male,United-States
random1864,AgeCat-20-30,HoursCat-30-40,State-gov,Assoc-acdm,Married-civ-spouse,Prof-specialty,Unmarried,White,Male,United-States
random1865,AgeCat-30-40,HoursCat-30-40,Private,Grade-5th-6th,Divorced,Sales,Husband,White,Male,United-States
random1866,AgeCat-30-40,HoursCat-40-50,Private,Assoc-voc,Divorced,Sales,Husband,White,Male,United-States
random1867,AgeCat-50-60,HoursCat-30-40,Private,Grade-10th,Never-married,Prof-specialty,Husband,White,Male,United-States
random1868,AgeCat-60-70,HoursCat-30-40,Private,Some-college,Widowed,Craft-repair,Own-child,Black,Male,United-States
random1869,AgeCat-30-40,HoursCat-40-50,Federal-gov,Bachelors,Never-married,Craft-repair,Husband,Black,Male,United-States
random1870,AgeCat-50-60,HoursCat-30-40,Private,Some-college,Married-civ-spouse,Prof-specialty,Husband,White,Female,United-States
random1871,AgeCat-40-50,HoursCat-30-40,Private,HS-grad,Divorced,Machine-op-inspct,Not-in-family,White,Female,United-States
random1872,AgeCat-30-40,HoursCat-30-40,State-gov,Grade-9th,Married-civ-spouse,Other-service,Not-in-family,White,Male,United-States
random1873,AgeCat-20-30,HoursCat-30-40,Federal-gov,Some-college,Never-married,Craft-repair,Own-child,White,Male,Mexico
random1874,AgeCat-30-40,HoursCat-30-40,Private,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,United-States
random1875,AgeCat-30-40,HoursCat-40-50,Private,Some-college,Never-married,Other-service,Own-child,White,Female,United-States
random1876,AgeCat-10-20,HoursCat-50-60,Local-gov,Bachelors,Married-civ-spouse,Craft-repair,Own-child,White,Male,United-States
random1877,AgeCat-20-30,HoursCat-40-50,Private,Some-college,Never-married,Other-service,Unmarried,White,Male,United-States
random1878,AgeCat-40-50,HoursCat-40-50,Private,Grade-10th,Never-married,Exec-managerial,Not-in-family,Black,Female,United-States
random1879,AgeCat-20-30,HoursCat-40-50,Local-gov,HS-grad,Widowed,Sales,Husband,White,Male,United-States
random1880,AgeCat-50-60,HoursCat-30-40,Private,Bachelors,Married-civ-spouse,Handlers-cleaners,Wife,White,Male,United-States
random1881,AgeCat-30-40,HoursCat-80-90,Federal-gov,Assoc-voc,Never-married,Sales,Unmarried,Black,Male,United-States
random1882,AgeCat-20-30,HoursCat-30-40,Federal-gov,Grade-9th,Married-civ-spouse,Transport-moving,Husband,White,Female,Philippines
random1883,AgeCat-20-30,HoursCat-30-40,Private,Bachelors,Married-civ-spouse,Adm-clerical,Not-in-family,White,Male,United-States
random1884,AgeCat-50-60,HoursCat-50-60,Private,HS-grad,Married-civ-spouse,Adm-clerical,Husband,Black,Male,United-States
random1885,AgeCat-20-30,HoursCat-30-40,Private,Bachelors,Divorced,Exec-managerial,Own-child,White,Male,United-States
random1886,AgeCat-20-30,HoursCat-80-90,Private,Assoc-voc,Divorced,Adm-clerical,Not-in-family,White,Male,United-States
random1887,AgeCat-50-60,HoursCat-40-50,Private,Masters,Married-civ-spouse,Craft-repair,Husband,White,Male,United-States
random1888,AgeCat-20-30,HoursCat-30-40,Private,Grade-1st-4th,Divorced,Sales,Own-child,White,Male,Scotland
random1889,AgeCat-40-50,HoursCat-40-50,Private,Bachelors,Never-married,Sales,Husband,Asian-Pac-Islander,Male,United-States
random1890,AgeCat-50-60,HoursCat-40-50,Private,Some-college,Married-civ-spouse,Craft-repair,Husband,White,Male,United-States
random1891,AgeCat-40-50,HoursCat-30-40,Self-emp-inc,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Female,United-States
random1892,AgeCat-60-70,HoursCat-40-50,Federal-gov,HS-grad,Never-married,Exec-managerial,Own-child,White,Male,United-States
random1893,AgeCat-40-50,HoursCat-20-30,Federal-gov,Some-college,Never-married,Prof-specialty,Husband,Black,Male,United-States
random1894,AgeCat-20-30,HoursCat-30-40,Private,Bachelors,Married-civ-spouse,Prof-specialty,Unmarried,Black,Male,United-States
random1895,AgeCat-30-40,HoursCat-30-40,Private,Bachelors,Married-civ-spouse,Transport-moving,Husband,White,Male,United-States
random1896,AgeCat-40-50,HoursCat-30-40,State-gov,Masters,Married-civ-spouse,Handlers-cleaners,Not-in-family,White,Male,United-States
random1897,AgeCat-40-50,HoursCat-30-40,Private,HS-grad,Married-civ-spouse,Tech-support,Own-child,White,Female,United-States
random1898,AgeCat-10-20,HoursCat-90-100,Private,HS-grad,Divorced,Adm-clerical,Wife,White,Male,United-States
random1899,AgeCat-40-50,HoursCat-10-20,Private,Bachelors,Never-married,Adm-clerical,Own-child,White,Male,United-States
random1900,AgeCat-50-60,HoursCat-40-50,Private,HS-grad,Married-civ-spouse,Sales,Own-child,White,Male,United-States
random1901,AgeCat-40-50,HoursCat-40-50,Local-gov,HS-grad,Divorced,Other-service,Husband,White,Female,United-States
random1902,AgeCat-30-40,HoursCat-30-40,Local-gov,HS-grad,Married-civ-spouse,Adm-clerical,Husband,White,Male,United-States
random1903,AgeCat-30-40,HoursCat-30-40,Private,Grade-11th,Married-civ-spouse,Farming-fishing,Not-in-family,White,Male,United-States
random1904,AgeCat-30-40,HoursCat-30-40,Private,HS-grad,Married-civ-spouse,Sales,Not-in-family,White,Female,United-States
random1905,AgeCat-40-50,HoursCat-30-40,Private,Grade-11th,Married-civ-spouse,Exec-managerial,Husband,White,Male,United-States
random1906,AgeCat-50-60,HoursCat-30-40,Private,Bachelors,Divorced,Transport-moving,Not-in-family,White,Female,United-States
random1907,AgeCat-40-50,HoursCat-30-40,Federal-gov,HS-grad,Divorced,Prof-specialty,Not-in-family,White,Male,United-States
random1908,AgeCat-50-60,HoursCat-30-40,Federal-gov,Some-college,Married-civ-spouse,Prof-specialty,Husband,White,Male,United-States
random1909,AgeCat-40-50,HoursCat-40-50,Self-emp-inc,Assoc-acdm,Married-civ-spouse,Transport-moving,Not-in-family,Black,Female,United-States
random1910,AgeCat-10-20,HoursCat-40-50,Private,HS-grad,Never-married,Prof-specialty,Husband,White,Male,United-States
random1911,AgeCat-30-40,HoursCat-30-40,Private,Masters,Married-civ-spouse,Prof-specialty,Husband,Amer-Indian-Eskimo,Male,United-States
random1912,AgeCat-20-30,HoursCat-30-40,Self-emp-not-inc,HS-grad,Married-civ-spouse,Priv-house-serv,Husband,White,Male,United-States
random1913,AgeCat-20-30,HoursCat-40-50,State-gov,Some-college,Married-civ-spouse,Sales,Husband,White,Male,United-States
random1914,AgeCat-30-40,HoursCat-30-40,Self-emp-inc,Assoc-voc,Never-married,Prof-specialty,Husband,White,Female,United-States
random1915,AgeCat-20-30,HoursCat-30-40,Self-emp-not-inc,Bachelors,Divorced,Adm-clerical,Husband,White,Male,United-States
random1916,AgeCat-30-40,HoursCat-20-30,Self-emp-not-inc,Grade-11th,Married-civ-spouse,Prof-specialty,Own-child,White,Female,United-States
random1917,AgeCat-40-50,HoursCat-50-60,Local-gov,Assoc-acdm,Never-married,Machine-op-inspct,Wife,White,Female,United-States
random1918,AgeCat-20-30,HoursCat-20-30,Self-emp-inc,HS-grad,Divorced,Other-service,Unmarried,White,Female,Mexico
random1919,AgeCat-20-30,HoursCat-30-40,Private,HS-grad,Married-civ-spouse,Machine-op-inspct,Husband,White,Female,United-States
random1920,AgeCat-10-20,HoursCat-30-40,Local-gov,HS-grad,Married-civ-spouse,Adm-clerical,Unmarried,White,Male,United-States
random1921,AgeCat-30-40,HoursCat-40-50,Private,HS-grad,Married-civ-spouse,Sales,Own-child,White,Male,United-States
random1922,AgeCat-20-30,HoursCat-30-40,Private,Some-college,Never-married,Sales,Not-in-family,White,Male,United-States
random1923,AgeCat-10-20,HoursCat-40-50,Local-gov,HS-grad,Never-married,Handlers-cleaners,Husband,White,Male,United-States
random1924,AgeCat-50-60,HoursCat-30-40,Private,Grade-10th,Married-civ-spouse,Sales,Husband,White,Male,United-States
random1925,AgeCat-30-40,HoursCat-50-60,Private,Grade-11th,Never-married,Sales,Own-child,White,Male,United-States
random1926,AgeCat-20-30,HoursCat-30-40,Self-emp-not-inc,Bachelors,Never-married,Sales,Unmarried,White,Female,Greece
random1927,AgeCat-50-60,HoursCat-30-40,Private,Grade-10th,Married-civ-spouse,Transport-moving,Not-in-family,White,Male,United-States
random1928,AgeCat-60-70,HoursCat-50-60,Private,HS-grad,Married-civ-spouse,Craft-repair,Other-relative,White,Male,United-States
random1929,AgeCat-30-40,HoursCat-30-40,Federal-gov,HS-grad,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,United-States
random1930,AgeCat-10-20,HoursCat-30-40,Self-emp-not-inc,Grade-10th,Divorced,Farming-fishing,Not-in-family,White,Male,United-States
random1931,AgeCat-20-30,HoursCat-30-40,Local-gov,HS-grad,Married-civ-spouse,Sales,Not-in-family,White,Male,United-States
random1932,AgeCat-30-40,HoursCat-40-50,Private,Some-college,Never-married,Craft-repair,Husband,White,Female,United-States
random1933,AgeCat-50-60,HoursCat-30-40,Federal-gov,Grade-10th,Divorced,Prof-specialty,Other-relative,White,Male,United-States
random1934,AgeCat-20-30,HoursCat-30-40,State-gov,Assoc-acdm,Widowed,Craft-repair,Unmarried,White,Male,United-States
random1935,AgeCat-50-60,HoursCat-30-40,Local-gov,Grade-10th,Never-married,Prof-specialty,Not-in-family,White,Male,United-States
random1936,AgeCat-10-20,HoursCat-30-40,Private,Some-college,Married-civ-spouse,Prof-specialty,Unmarried,White,Male,United-States
random1937,AgeCat-30-40,HoursCat-30-40,Private,Assoc-acdm,Married-civ-spouse,Other-service,Not-in-family,White,Female,Mexico
random1938,AgeCat-40-50,HoursCat-10-20,Private,Bachelors,Never-married,Craft-repair,Not-in-family,White,Male,United-States
random1939,AgeCat-10-20,HoursCat-30-40,Federal-gov,Bachelors,Never-married,Protective-serv,Not-in-family,White,Male,United-States
random1940,AgeCat-40-50,HoursCat-40-50,Private,Masters,Divorced,Sales,Own-child,White,Male,Mexico
random1941,AgeCat-60-70,HoursCat-30-40,Private,Some-college,Married-civ-spouse,Adm-clerical,Husband,White,Male,United-States
random1942,AgeCat-20-30,HoursCat-40-50,Private,HS-grad,Divorced,Sales,Husband,Black,Male,United-States
random1943,AgeCat-40-50,HoursCat-40-50,Private,Bachelors,Never-married,Farming-fishing,Other-relative,White,Male,United-States
random1944,AgeCat-40-50,HoursCat-10-20,Private,HS-grad,Married-civ-spouse,Machine-op-inspct,Other-relative,White,Male,United-States
random1945,AgeCat-20-30,HoursCat-30-40,Private,Some-college,Never-married,Adm-clerical,Husband,White,Female,United-States
random1946,AgeCat-10-20,HoursCat-30-40,Local-gov,Bachelors,Separated,Adm-clerical,Husband,White,Male,United-States
random1947,AgeCat-10-20,HoursCat-30-40,State-gov,Grade-11th,Married-civ-spouse,Exec-managerial,Own-child,Asian-Pac-Islander,Male,United-States
random1948,AgeCat-30-40,HoursCat-70-80,Private,HS-grad,Married-civ-spouse,Other-service,Not-in-family,White,Male,United-States
random1949,AgeCat-60-70,HoursCat-30-40,Private,Grade-11th,Married-civ-spouse,Sales,Husband,Black,Male,United-States
random1950,AgeCat-40-50,HoursCat-30-40,Private,Masters,Never-married,Sales,Husband,White,Female,United-States
random1951,AgeCat-40-50,HoursCat-30-40,Private,Some-college,Married-civ-spouse,Transport-moving,Not-in-family,White,Male,United-States
random1952,AgeCat-30-40,HoursCat-20-30,Private,Some-college,Widowed,Adm-clerical,Own-child,White,Female,United-States
random1953,AgeCat-30-40,HoursCat-40-50,Private,HS-grad,Separated,Farming-fishing,Husband,White,Female,United-States
random1954,AgeCat-20-30,HoursCat-30-40,Private,Grade-9th,Married-civ-spouse,Transport-moving,Own-child,White,Male,United-States
random1955,AgeCat-50-60,HoursCat-30-40,Self-emp-not-inc,HS-grad,Married-civ-spouse,Other-service,Husband,White,Male,United-States
random1956,AgeCat-40-50,HoursCat-30-40,Private,Bachelors,Never-married,Exec-managerial,Husband,White,Male,United-States
random1957,AgeCat-80-90,HoursCat-0-10,Private,Bachelors,Married-civ-spouse,Sales,Husband,White,Female,United-States
random1958,AgeCat-20-30,HoursCat-40-50,Private,Some-college,Never-married,Machine-op-inspct,Own-child,Black,Male,United-States
random1959,AgeCat-20-30,HoursCat-40-50,Private,Some-college,Married-civ-spouse,Handlers-cleaners,Husband,White,Female,Japan
random1960,AgeCat-20-30,HoursCat-30-40,Private,HS-grad,Divorced,Prof-specialty,Own-child,White,Male,United-States
random1961,AgeCat-60-70,HoursCat-30-40,Private,HS-grad,Never-married,Adm-clerical,Not-in-family,White,Female,United-States
random1962,AgeCat-40-50,HoursCat-30-40,Local-gov,HS-grad,Divorced,Exec-managerial,Own-child,White,Male,United-States
random1963,AgeCat-20-30,HoursCat-40-50,Local-gov,HS-grad,Married-civ-spouse,Other-service,Not-in-family,White,Male,United-States
random1964,AgeCat-30-40,HoursCat-20-30,Private,Bachelors,Never-married,Prof-specialty,Husband,White,Male,United-States
random1965,AgeCat-30-40,HoursCat-10-20,Private,Bachelors,Separated,Adm-clerical,Husband,White,Male,United-States
random1966,AgeCat-20-30,HoursCat-30-40,State-gov,Some-college,Married-civ-spouse,Adm-clerical,Not-in-family,White,Female,United-States
random1967,AgeCat-20-30,HoursCat-30-40,Private,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,United-States
random1968,AgeCat-60-70,HoursCat-0-10,Private,Some-college,Married-civ-spouse,Machine-op-inspct,Not-in-family,White,Female,United-States
random1969,AgeCat-20-30,HoursCat-20-30,Private,Bachelors,Never-married,Machine-op-inspct,Husband,White,Male,United-States
random1970,AgeCat-60-70,HoursCat-40-50,Private,Some-college,Divorced,Farming-fishing,Husband,White,Male,United-States
random1971,AgeCat-20-30,HoursCat-30-40,Private,Prof-school,Never-married,Adm-clerical,Unmarried,White,Male,United-States
random1972,AgeCat-30-40,HoursCat-50-60,Self-emp-inc,HS-grad,Married-civ-spouse,Machine-op-inspct,Wife,White,Female,United-States
random1973,AgeCat-20-30,HoursCat-50-60,Private,HS-grad,Never-married,Adm-clerical,Not-in-family,White,Female,United-States
random1974,AgeCat-10-20,HoursCat-30-40,Local-gov,Some-college,Married-civ-spouse,Exec-managerial,Not-in-family,Black,Male,United-States
random1975,AgeCat-30-40,HoursCat-30-40,Private,HS-grad,Never-married,Other-service,Not-in-family,Black,Male,United-States
random1976,AgeCat-20-30,HoursCat-50-60,Private,HS-grad,Never-married,Exec-managerial,Not-in-family,White,Male,United-States
random1977,AgeCat-40-50,HoursCat-30-40,Private,Some-college,Never-married,Adm-clerical,Not-in-family,White,Male,United-States
random1978,AgeCat-40-50,HoursCat-30-40,Private,Masters,Separated,Other-service,Own-child,Amer-Indian-Eskimo,Male,United-States
random1979,AgeCat-20-30,HoursCat-40-50,Private,Assoc-voc,Married-civ-spouse,Craft-repair,Own-child,White,Male,United-States
random1980,AgeCat-60-70,HoursCat-50-60,Private,Masters,Married-civ-spouse,Sales,Husband,White,Female,United-States
random1981,AgeCat-40-50,HoursCat-30-40,Private,Some-college,Never-married,Exec-managerial,Husband,White,Male,United-States
random1982,AgeCat-20-30,HoursCat-30-40,Private,HS-grad,Divorced,Farming-fishing,Not-in-family,White,Male,United-States
random1983,AgeCat-40-50,HoursCat-40-50,Private,Assoc-voc,Never-married,Other-service,Other-relative,White,Male,United-States
random1984,AgeCat-40-50,HoursCat-30-40,Private,Masters,Married-civ-spouse,Other-service,Husband,White,Female,South
random1985,AgeCat-30-40,HoursCat-40-50,Private,Grade-11th,Married-civ-spouse,Transport-moving,Unmarried,White,Female,United-States
random1986,AgeCat-30-40,HoursCat-30-40,Private,Some-college,Married-civ-spouse,Adm-clerical,Husband,White,Male,United-States
random1987,AgeCat-30-40,HoursCat-50-60,Private,Bachelors,Never-married,Farming-fishing,Not-in-family,White,Male,United-States
random1988,AgeCat-40-50,HoursCat-10-20,Self-emp-not-inc,Grade-9th,Divorced,Craft-repair,Husband,White,Female,United-States
random1989,AgeCat-50-60,HoursCat-30-40,Private,Assoc-acdm,Divorced,Tech-support,Own-child,White,Male,United-States
random1990,AgeCat-20-30,HoursCat-30-40,Private,HS-grad,Separated,Transport-moving,Not-in-family,White,Male,Philippines
random1991,AgeCat-50-60,HoursCat-30-40,Private,Bachelors,Married-civ-spouse,Exec-managerial,Not-in-family,White,Female,United-States
random1992,AgeCat-10-20,HoursCat-30-40,Private,HS-grad,Married-spouse-absent,Other-service,Not-in-family,White,Male,United-States
random1993,AgeCat-40-50,HoursCat-30-40,Private,Masters,Separated,Craft-repair,Own-child,White,Male,United-States
random1994,AgeCat-30-40,HoursCat-30-40,Private,Grade-10th,Married-civ-spouse,Sales,Wife,White,Male,United-States
